39.38911,-82.14085
39.65858,-81.28657
39.214711,-81.846489
39.605725,-81.378674
39.272537,-82.386362
39.906265,-81.287373
39.74142,-81.50664
39.60709,-81.72208
39.0145,-82.6472
39.30614,-81.957962
39.330095,-82.003245
39.67739,-82.12275
39.242978,-82.437606
39.7724,-81.2884
39.4221,-82.1925
39.59699,-82.18239
39.105489,-82.673574
40.1429,-81.0337
39.494746,-81.988452
38.8425,-82.1815
39.577108,-81.665432
39.230874,-81.790612
39.441529,-81.433019
39.5506,-82.0637
39.837131,-82.133681
39.49463,-82.38338
39.822288,-82.286951
39.5876,-81.7075
39.488333,-82.305278
39.96782,-81.86916
40.02806,-81.46415
40.2416,-81.50233
39.927664,-81.37298
39.40209,-82.167102
39.215915,-81.810316
39.74301,-81.49578
39.7724,-81.2487
40.10589,-81.56248
40.16471,-81.51449
39.77886,-82.12385
39.76437,-81.5135
39.246053,-82.18427
38.416732,-82.566986
40.14631,-81.54921
40.420816,-81.216981
39.0014,-82.5599
38.888478,-83.195935
39.7513,-81.0077
40.17902,-81.4009
40.105633,-81.562688
38.9898,-82.07818
38.3926,-82.4478
39.58199,-81.456672
39.23797,-82.7881
39.4347,-82.4527
39.442839,-81.432602
39.34492,-82.24308
40.420066,-81.544054
39.5147,-81.5738
39.47478,-82.43314
39.7668,-81.2386
39.383273,-81.493984
40.3524,-82.018
38.9668,-82.7268
39.58895,-82.53991
39.8581,-81.2362
39.94801,-81.2807
39.5154,-82.3667
39.75504,-81.28118
39.1285,-82.5888
38.903,-82.4497
39.75871,-81.5405
39.20514,-83.24667
39.492006,-82.3295016
38.999,-82.618
39.079,-82.634
40.0293983,-81.30760666
40.01077,-81.61205
39.925847,-81.443007
39.74263,-81.63741
40.04444,-81.56102
39.73907,-81.33068
40.1526,-82.0376
40.38275,-82.137323
40.02847,-81.56121
40.34481,-81.64782
38.7438,-82.2469
38.8293,-82.227
38.4965,-82.5896
40.038433,-82.024783
39.97895,-81.808417
40.05738,-81.41471
39.7105,-82.167
39.413949,-81.404073
39.15813,-81.861741
40.18608,-81.5312
39.02981,-83.02688
38.2505,-82.3406
40.367707,-81.72728
39.545866,-81.397528
38.38101,-82.40795
39.163137,-81.984586
39.279012,-83.053749
39.44829,-81.721003
39.1972,-82.6691
39.5571,-82.9449
39.3846,-82.9672
40.281996,-81.65051
39.9887,-81.44138
